id,name,icon_url,type_id,created_at,deleted_at
1,-,-,1,19-11-21 10:23,19-11-21 10:23
2,Can pumpkin,https://www.fodmapeveryday.com/wp-content/uploads/2017/10/can-of-libbys-pumpkin.jpg,9,,
3,can weetened Condensed Milk ,https://sc04.alicdn.com/kf/Uae826374f0da4c33ae261bb4b0b413f2K.jpg,9,,
4,Egg,https://cdn.britannica.com/94/151894-050-F72A5317/Brown-eggs.jpg,2,,
5,ground cinnamon ,https://sc04.alicdn.com/kf/UTB88XwIrgnJXKJkSaelq6xUzXXas.jpg,5,,
6,ground ginger ,https://www.organicauthority.com/.image/ar_1:1%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cq_auto:good%2Cw_1200/MTU5MzI5NjYxMTY2ODg4MTUw/shutterstock-160304153.jpg,5,,
7,ground nutmeg ,http://cdn.shopify.com/s/files/1/1168/7648/products/shutterstock_713622052_1200x1200.jpg?v=1601185211,5,,
8,salt,https://media.istockphoto.com/photos/crystals-of-shallow-salt-in-a-scoop-spoon-on-a-dark-gray-table-for-picture-id1051727580?k=20&m=1051727580&s=612x612&w=0&h=v3gWwwVtHrz6fNouAUAydniYE9SedKbORry0cE-Kzq0=,5,,
9,unbaked pie crust ,https://www.wyseguide.com/wp-content/uploads/2014/02/The-Best-Pie-Crust-1.jpg,10,,
10,chili powder ,https://img1.exportersindia.com/product_images/bc-full/2021/3/3402891/red-chilli-powder-1616395871-5762669.jpeg,5,,
11,garlic powder ,https://www.readymixx.com/wp-content/uploads/2021/06/garlic-powder.jpg,5,,
12,black pepper,https://media.istockphoto.com/photos/ground-black-pepper-in-a-wooden-bowl-and-peppercorns-on-a-white-top-picture-id1301622377?b=1&k=20&m=1301622377&s=170667a&w=0&h=mCcdI9-VhSmsoiA6-2WVHFJYDk0SXWAFNctLGHhT7lY=,5,,
13,can condensed cream of mushroom soup ,https://target.scene7.com/is/image/Target/GUEST_2161358e-b7f1-4648-9fa6-9dc33c2e6dc2?wid=488&hei=488&fmt=pjpeg,9,,
14,can creamed corn ,https://m.media-amazon.com/images/I/81mgX52WzPL._SL1500_.jpg,9,,
15,container cottage cheese ,https://i5.walmartimages.com/asr/ac39dc66-f729-418a-a484-7c7b887c86a8_1.e0902e34c0a23ea5abc2a541f5f3da77.jpeg,2,,
16,can refrigerated jumbo buttermilk biscuits ,https://res.cloudinary.com/general-mills/image/upload/products/00018000001828_C1L1_s412_dc2a5620-ffc5-4e7b-a48d-bc18cb0c0403.jpg,9,,
